time,qm_f,wm_f,tm_f,qm_b,wm_b,tm_b,ue_f,ur_f,xp_f,vp_f,Fp_f,ue_b,ur_b,xp_b,vp_b,Fp_b,x,y,r,dx,dy,dr,ddx,ddy
2.1455,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.146,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1465,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1470000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1475,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.148,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1485,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.149,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1495,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.15,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1505,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1510000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1515,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.152,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1525,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.153,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1535,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.154,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1545,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1550000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1555,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.156,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1565,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.157,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1575,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.158,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1585,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1590000000000003,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1595,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.16,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1605,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.161,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1615,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.162,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1625,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1630000000000003,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1635,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.164,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1645,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.165,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1655,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.166,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1665,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1670000000000003,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1675,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.168,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1685,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.169,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1695,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.17,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1705,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1710000000000003,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1715,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.172,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1725,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.173,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1735,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.174,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1745,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1750000000000003,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1755,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.176,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1765,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.177,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1775,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.178,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1785,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.179,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1795,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.18,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1805,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.181,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1815,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.182,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1825,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.183,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1835,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.184,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1845,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.185,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1855,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.186,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1865,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.187,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1875,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.188,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1885,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.189,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1895000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.19,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1905,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.191,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1915,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.192,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1925,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.193,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1935000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.194,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1945,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.195,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1955,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.196,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1965,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.197,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1975000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.198,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1985,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.199,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.1995,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.2,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.2005,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.201,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.2015000000000002,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.202,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.2025,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.203,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.2035,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
2.204,-2.888724959875074,0.0,0.0,-0.25286769365683553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645018742725653,0.0,0.0,0.0,0.0,0.0,0.0
